schema,time,dataset,execution_layer,event_type,reason_code,details
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.09 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,AUDUSD;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.09 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDCAD;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.09 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDJPY;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.09 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,AUDUSD;deal=47
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.09 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDCAD;deal=48
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.09 10:05:01,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDJPY;deal=49
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,EURUSD;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,AUDUSD;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,USDCAD;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,USDJPY;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,EURUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,AUDUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,USDCAD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:00,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,USDJPY;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:02,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,EXECUTION_REJECTED,POSITION_SIZE_REJECTED,EURUSD;Risk-based volume is below the broker minimum; rounding up is prohibited
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:02,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,EXECUTION_REJECTED,POSITION_SIZE_REJECTED,AUDUSD;Risk-based volume is below the broker minimum; rounding up is prohibited
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:02,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDCAD;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:02,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDJPY;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:02,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDCAD;deal=54
SOLTRADE_PHASE6_V29_EVENT_V1,2026.03.16 10:05:02,V29_2026_PRESEAL_DEVELOPMENT,NATIVE_NORMAL_EXECUTION,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDJPY;deal=55
