physical_run,run_id,segment,formal_dataset,classification,cost_profile,execution_layer,position_identifier,direction,entry_time,exit_time,entry_price,exit_price,volume,initial_risk_amount,native_deal_net_before_external_commission,native_tester_commission,external_commission_adjustment,native_trade_net,spread_cost,swap_cost,fee_cost,adverse_entry_slippage_cost,adverse_exit_slippage_cost,native_friction,supplementary_multiplier,supplementary_charge,adjusted_trade_net,adjusted_net_R,exit_reason,retest_candle_number,confirmation_timestamp,confirmation_atr,naturally_closed,holding_seconds,synthetic_equity_before,synthetic_cash_flow,synthetic_equity_after
33,033-2025-s4-stress-delay200,2025_S4,V31_2025_DEVELOPMENT_REUSE,DEVELOPMENT_REUSE_DATA,STRESS,FIXED_DELAY_200_MS,46,BUY,2025.12.10 22:00:00,2025.12.12 11:00:00,1.16778,1.17274,0.09,22.86,41.15,0.0,0.54,40.61,1.08,3.49,0.0,0,0,5.11,1.0,5.11,35.5,1.552930883639545,DONCHIAN_10_EXIT,2,2025.12.10 21:00:00,0.001268613277,True,133200.0,9808.952540366538,38.08156334022442,9847.034103706763
33,033-2025-s4-stress-delay200,2025_S4,V31_2025_DEVELOPMENT_REUSE,DEVELOPMENT_REUSE_DATA,STRESS,FIXED_DELAY_200_MS,48,BUY,2025.12.15 17:00:00,2025.12.15 20:16:03,1.17643,1.17431,0.11,23.32,-23.32,0.0,0.66,-23.98,1.32,0.0,0.0,0,0.0,1.98,1.0,1.98,-25.96,-1.1132075471698113,STOP_LOSS_EXIT,2,2025.12.15 16:00:00,0.001055622597,True,11763.0,9847.034103706763,-27.404481703712218,9819.62962200305
33,033-2025-s4-stress-delay200,2025_S4,V31_2025_DEVELOPMENT_REUSE,DEVELOPMENT_REUSE_DATA,STRESS,FIXED_DELAY_200_MS,50,BUY,2025.12.16 16:00:00,2025.12.16 20:19:24,1.17763,1.17519,0.1,24.2,-24.4,0.0,0.6000000000000001,-25.0,1.3,0.0,0.0,0,0.0,1.9000000000000001,1.0,1.9000000000000001,-26.9,-1.1115702479338843,STOP_LOSS_EXIT,1,2025.12.16 15:00:00,0.001205251298,True,15564.0,9819.62962200305,-27.28802033387211,9792.341601669179
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,2,BUY,2026.01.20 13:00:00,2026.01.20 22:00:00,1.1732,1.17118,0.09,23.31,-18.18,0.0,0.54,-18.72,1.08,0.0,0.0,0,0,1.62,0.0,0.0,-18.72,-0.803088803088803,DONCHIAN_10_EXIT,1,2026.01.20 12:00:00,0.001294825732,True,32400.0,10000.0,-20.077220077220076,9979.92277992278
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,4,BUY,2026.01.22 17:00:00,2026.01.23 09:00:00,1.17209,1.17416,0.1,24.4,19.73,0.0,0.6000000000000001,19.13,1.9000000000000001,0.97,0.0,0,0,3.4699999999999998,0.0,0.0,19.13,0.784016393442623,DONCHIAN_10_EXIT,1,2026.01.22 16:00:00,0.001216696876,True,57600.0,9979.92277992278,19.561057661877335,9999.483837584656
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,6,BUY,2026.01.28 05:00:00,2026.01.28 14:00:00,1.19984,1.19673,0.05,23.9,-15.55,0.0,0.30000000000000004,-15.850000000000001,0.6000000000000001,0.0,0.0,0,0,0.9000000000000001,0.0,0.0,-15.850000000000001,-0.6631799163179918,DONCHIAN_10_EXIT,6,2026.01.28 04:00:00,0.002389740891,True,32400.0,9999.483837584656,-16.57864213658126,9982.905195448075
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,8,SELL,2026.02.04 19:00:00,2026.02.05 16:00:00,1.1802,1.18124,0.08,23.68,-7.24,0.0,0.48,-7.720000000000001,0.96,1.08,0.0,0,0,2.52,0.0,0.0,-7.720000000000001,-0.32601351351351354,DONCHIAN_10_EXIT,1,2026.02.04 18:00:00,0.0014797975,True,75600.0,9982.905195448075,-8.136404994600838,9974.768790453474
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,10,SELL,2026.02.06 02:00:00,2026.02.06 07:16:58,1.1776,1.18016,0.09,23.04,-23.04,0.0,0.54,-23.58,1.08,0.0,0.0,0,0.0,1.62,0.0,0.0,-23.58,-1.0234375,STOP_LOSS_EXIT,2,2026.02.06 01:00:00,0.001275019341,True,19018.0,9974.768790453474,-25.52138108494932,9949.247409368525
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,12,SELL,2026.02.17 04:00:00,2026.02.18 00:01:11,1.18437,1.18606,0.16,23.52,-26.32,0.0,0.96,-27.28,1.92,0.72,0.0,0,6.879999999998887,10.479999999998887,0.0,0.0,-27.28,-1.1598639455782314,STOP_LOSS_EXIT,1,2026.02.17 03:00:00,0.00073240102,True,72071.0,9949.247409368525,-28.849433389410436,9920.397975979115
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,14,SELL,2026.02.18 23:00:00,2026.02.19 09:00:00,1.1783,1.17987,0.1,23.0,-14.35,0.0,0.6000000000000001,-14.95,1.2000000000000002,1.35,0.0,0,0,3.1500000000000004,0.0,0.0,-14.95,-0.65,DONCHIAN_10_EXIT,1,2026.02.18 22:00:00,0.00114979438,True,36000.0,9920.397975979115,-16.120646710966064,9904.277329268149
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,16,BUY,2026.02.26 03:00:00,2026.02.26 11:00:00,1.18197,1.18018,0.12,23.04,-21.48,0.0,0.72,-22.2,1.56,0.0,0.0,0,0,2.2800000000000002,0.0,0.0,-22.2,-0.9635416666666666,DONCHIAN_10_EXIT,1,2026.02.26 02:00:00,0.000957779886,True,28800.0,9904.277329268149,-23.857959712429786,9880.419369555719
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,18,SELL,2026.03.02 05:00:00,2026.03.04 13:00:00,1.17881,1.1635,0.07,22.96,107.81,0.0,0.42000000000000004,107.39,0.8400000000000001,0.64,0.0,0,0,1.9000000000000004,0.0,0.0,107.39,4.677264808362369,DONCHIAN_10_EXIT,4,2026.03.02 04:00:00,0.001637123613,True,201600.0,9880.419369555719,115.53334452271217,9995.95271407843
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,20,SELL,2026.03.06 16:00:00,2026.03.06 17:02:05,1.15543,1.15905,0.06,21.66,-21.72,0.0,0.36,-22.08,0.78,0.0,0.0,0,0.0,1.1400000000000001,0.0,0.0,-22.08,-1.0193905817174513,STOP_LOSS_EXIT,1,2026.03.06 15:00:00,0.001803872013,True,3725.0,9995.95271407843,-25.47445013006137,9970.47826394837
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,22,SELL,2026.03.11 15:00:00,2026.03.12 13:00:00,1.15935,1.15601,0.07,23.8,24.33,0.0,0.42000000000000004,23.909999999999997,0.8400000000000001,0.95,0.0,0,0,2.21,0.0,0.0,23.909999999999997,1.0046218487394956,DONCHIAN_10_EXIT,2,2026.03.11 14:00:00,0.001697674322,True,79200.0,9970.47826394837,25.04140076586192,9995.519664714231
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,24,SELL,2026.03.12 18:00:00,2026.03.16 14:00:00,1.15196,1.1476,0.07,22.75,31.16,0.0,0.42000000000000004,30.74,0.9100000000000001,0.64,0.0,0,0,1.9700000000000002,0.0,0.0,30.74,1.3512087912087911,DONCHIAN_10_EXIT,1,2026.03.12 17:00:00,0.001621638332,True,331200.0,9995.519664714231,33.76508510915554,10029.284749823386
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,26,SELL,2026.03.18 18:00:00,2026.03.19 17:00:00,1.15157,1.15185,0.07,22.89,-1.01,0.0,0.42000000000000004,-1.4300000000000002,0.8400000000000001,0.95,0.0,0,0,2.21,0.0,0.0,-1.4300000000000002,-0.062472695500218445,DONCHIAN_10_EXIT,2,2026.03.18 17:00:00,0.001630533093,True,82800.0,10029.284749823386,-1.5663911306517524,10027.718358692735
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,28,SELL,2026.03.26 17:00:00,2026.03.31 04:00:00,1.15417,1.14753,0.08,24.0,54.199999999999996,0.0,0.48,53.72,0.96,1.08,0.0,0,0,2.52,0.0,0.0,53.72,2.2383333333333333,DONCHIAN_10_EXIT,2,2026.03.26 16:00:00,0.001497170558,True,385200.0,10027.718358692735,56.11344064885143,10083.831799341586
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,30,BUY,2026.04.01 06:00:00,2026.04.02 05:00:00,1.15693,1.1552,0.07,22.47,-14.149999999999999,0.0,0.42000000000000004,-14.569999999999999,0.9100000000000001,2.04,0.0,0,0,3.37,0.0,0.0,-14.569999999999999,-0.6484201157098353,DONCHIAN_10_EXIT,3,2026.04.01 05:00:00,0.001603099763,True,82800.0,10083.831799341586,-16.34639845531897,10067.485400886268
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,32,BUY,2026.04.06 14:00:00,2026.04.07 05:00:00,1.1549,1.15295,0.09,23.67,-18.42,0.0,0.54,-18.96,1.17,0.87,0.0,0,0,2.58,0.0,0.0,-18.96,-0.8010139416983523,DONCHIAN_10_EXIT,3,2026.04.06 13:00:00,0.001311580202,True,54000.0,10067.485400886268,-20.160490409886314,10047.324910476382
13,013-2026-p1-normal-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,34,BUY,2026.04.07 18:00:00,2026.04.08 22:00:00,1.15725,1.16496,0.09,23.85,68.52,0.0,0.54,67.97999999999999,1.17,0.87,0.0,0,0,2.58,0.0,0.0,67.97999999999999,2.8503144654088044,DONCHIAN_10_EXIT,6,2026.04.07 17:00:00,0.001323416134,True,100800.0,10047.324910476382,71.59508882748263,10118.919999303864
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,2,BUY,2026.04.27 14:00:01,2026.04.27 19:54:44,1.17467,1.1725,0.11,23.87,-23.87,0.0,0.66,-24.53,1.32,0.0,0.0,0,0.0,1.98,0.0,0.0,-24.53,-1.0276497695852536,STOP_LOSS_EXIT,2,2026.04.27 13:00:00,0.001083701637,True,21283.0,10118.919999303864,-25.996764514340576,10092.923234789523
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,4,SELL,2026.04.28 06:00:00,2026.04.28 19:00:00,1.17078,1.17147,0.14,24.92,-9.66,0.0,0.8400000000000001,-10.5,1.9600000000000002,0.0,0.0,0,0,2.8000000000000003,0.0,0.0,-10.5,-0.42134831460674155,DONCHIAN_10_EXIT,1,2026.04.28 05:00:00,0.000885748417,True,46800.0,10092.923234789523,-10.63159048608447,10082.29164430344
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,6,SELL,2026.04.29 20:00:00,2026.04.30 13:30:02,1.1684,1.17084,0.1,24.1,-23.049999999999997,0.0,0.6000000000000001,-23.65,1.3,1.35,0.0,0,0.0,3.25,0.0,0.0,-23.65,-0.9813278008298754,STOP_LOSS_EXIT,3,2026.04.29 19:00:00,0.001203623475,True,63002.0,10082.29164430344,-24.735082716574304,10057.556561586865
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,8,BUY,2026.05.01 17:00:00,2026.05.01 20:03:59,1.17632,1.17353,0.09,24.48,-25.11,0.0,0.54,-25.65,1.7999999999999998,0.0,0.0,0,0.0,2.34,0.0,0.0,-25.65,-1.0477941176470587,STOP_LOSS_EXIT,2,2026.05.01 16:00:00,0.001358452527,True,11039.0,10057.556561586865,-26.345621507833236,10031.210940079032
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,10,SELL,2026.05.04 16:00:00,2026.05.05 18:00:00,1.17086,1.17063,0.08,22.88,2.2,0.0,0.48,1.7200000000000002,0.96,0.36,0.0,0,0,1.7999999999999998,0.0,0.0,1.7200000000000002,0.07517482517482518,DONCHIAN_10_EXIT,2,2026.05.04 15:00:00,0.001427303105,True,93600.0,10031.210940079032,1.8852363217805874,10033.096176400813
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,12,BUY,2026.05.06 04:00:00,2026.05.07 23:00:00,1.17205,1.17331,0.11,24.75,10.66,0.0,0.66,10.0,1.32,3.2,0.0,0,0,5.18,0.0,0.0,10.0,0.40404040404040403,DONCHIAN_10_EXIT,1,2026.05.06 03:00:00,0.001121818781,True,154800.0,10033.096176400813,10.134440582223045,10043.230616983037
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,14,BUY,2026.05.08 17:00:00,2026.05.11 00:01:32,1.17799,1.17419,0.09,23.04,-35.07,0.0,0.54,-35.61,1.3499999999999999,0.87,0.0,0,0.0,2.76,0.0,0.0,-35.61,-1.5455729166666667,STOP_LOSS_EXIT,1,2026.05.08 16:00:00,0.001275794529,True,198092.0,10043.230616983037,-38.8063630936161,10004.424253889421
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,16,SELL,2026.05.12 19:00:00,2026.05.18 10:00:00,1.1732,1.16363,0.1,22.6,98.4,0.0,0.6000000000000001,97.80000000000001,1.3,2.7,0.0,0,0,4.6000000000000005,0.0,0.0,97.80000000000001,4.327433628318584,DONCHIAN_10_EXIT,2,2026.05.12 18:00:00,0.001129534118,True,486000.0,10004.424253889421,108.23370487061784,10112.657958760039
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,18,SELL,2026.05.20 13:00:00,2026.05.20 17:16:34,1.15874,1.16066,0.13,24.96,-24.96,0.0,0.78,-25.740000000000002,1.82,0.0,0.0,0,0.0,2.6,0.0,0.0,-25.740000000000002,-1.03125,STOP_LOSS_EXIT,1,2026.05.20 12:00:00,0.000959940091,True,15394.0,10112.657958760039,-26.071696299928224,10086.58626246011
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,20,SELL,2026.05.26 09:00:00,2026.05.26 10:31:54,1.16273,1.16409,0.18,24.3,-24.48,0.0,1.08,-25.560000000000002,2.16,0.0,0.0,0,0.0,3.24,0.0,0.0,-25.560000000000002,-1.0518518518518518,STOP_LOSS_EXIT,1,2026.05.26 08:00:00,0.000673542943,True,5514.0,10086.58626246011,-26.52398609758029,10060.06227636253
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,22,SELL,2026.05.28 04:00:00,2026.05.28 15:53:05,1.16201,1.16387,0.13,24.18,-24.18,0.0,0.78,-24.96,1.4300000000000002,0.0,0.0,0,0.0,2.21,0.0,0.0,-24.96,-1.032258064516129,STOP_LOSS_EXIT,1,2026.05.28 03:00:00,0.000926255457,True,42785.0,10060.06227636253,-25.961451035774274,10034.100825326756
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,24,SELL,2026.06.03 03:00:00,2026.06.04 13:00:00,1.16206,1.16264,0.14,24.08,-6.2299999999999995,0.0,0.8400000000000001,-7.069999999999999,1.6800000000000002,1.89,0.0,0,0,4.41,0.0,0.0,-7.069999999999999,-0.2936046511627907,DONCHIAN_10_EXIT,6,2026.06.03 02:00:00,0.000859100263,True,122400.0,10034.100825326756,-7.365146681380832,10026.735678645375
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,26,BUY,2026.06.04 17:00:00,2026.06.04 21:24:31,1.16367,1.1618,0.13,24.31,-24.31,0.0,0.78,-25.09,1.69,0.0,0.0,0,0.0,2.4699999999999998,0.0,0.0,-25.09,-1.0320855614973263,STOP_LOSS_EXIT,2,2026.06.04 16:00:00,0.00093450833,True,15871.0,10026.735678645375,-25.871122807199967,10000.864555838174
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,28,SELL,2026.06.08 02:00:00,2026.06.08 08:18:00,1.15126,1.15386,0.09,23.4,-23.4,0.0,0.54,-23.939999999999998,1.26,0.0,0.0,0,0.0,1.8,0.0,0.0,-23.939999999999998,-1.023076923076923,STOP_LOSS_EXIT,1,2026.06.08 01:00:00,0.001295308216,True,22680.0,10000.864555838174,-25.579134344739945,9975.285421493434
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,30,SELL,2026.06.11 20:00:00,2026.06.11 20:31:40,1.15082,1.15328,0.1,24.5,-24.6,0.0,0.6000000000000001,-25.200000000000003,1.2000000000000002,0.0,0.0,0,0.0,1.8000000000000003,0.0,0.0,-25.200000000000003,-1.0285714285714287,STOP_LOSS_EXIT,1,2026.06.11 19:00:00,0.001224878074,True,1900.0,9975.285421493434,-25.65073394098312,9949.63468755245
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,32,BUY,2026.06.16 20:00:01,2026.06.17 12:00:00,1.16138,1.16012,0.1,22.7,-13.57,0.0,0.6000000000000001,-14.17,1.2000000000000002,0.97,0.0,0,0,2.7700000000000005,0.0,0.0,-14.17,-0.6242290748898679,DONCHIAN_10_EXIT,1,2026.06.16 19:00:00,0.001134541216,True,57599.0,9949.63468755245,-15.527128141257515,9934.107559411194
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,34,SELL,2026.06.18 16:00:00,2026.06.19 16:00:00,1.14687,1.14717,0.08,24.24,-2.04,0.0,0.48,-2.52,0.96,0.36,0.0,0,0,1.7999999999999998,0.0,0.0,-2.52,-0.10396039603960397,DONCHIAN_10_EXIT,3,2026.06.18 15:00:00,0.001512792943,True,86400.0,9934.107559411194,-2.5818843904410285,9931.525675020752
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,36,SELL,2026.06.22 17:00:00,2026.06.25 07:00:00,1.14276,1.13707,0.09,22.5,53.25,0.0,0.54,52.71,1.17,2.04,0.0,0,0,3.75,0.0,0.0,52.71,2.3426666666666667,DONCHIAN_10_EXIT,6,2026.06.22 16:00:00,0.001247247647,True,223200.0,9931.525675020752,58.16563537003821,9989.69131039079
16,016-2026-p2-normal-native,2026_P2,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,38,SELL,2026.06.30 09:00:00,2026.06.30 09:55:30,1.13842,1.14026,0.13,23.92,-23.92,0.0,0.78,-24.700000000000003,1.56,0.0,0.0,0,0.0,2.34,0.0,0.0,-24.700000000000003,-1.032608695652174,STOP_LOSS_EXIT,1,2026.06.30 08:00:00,0.000917370858,True,3330.0,9989.69131039079,-25.788605284976228,9963.902705105815
19,019-2026-p3-normal-native,2026_P3,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,2,SELL,2026.07.17 15:00:00,2026.07.20 08:00:00,1.14295,1.14451,0.13,23.4,-19.69,0.0,0.78,-20.470000000000002,1.56,0.59,0.0,0,0,2.9299999999999997,0.0,0.0,-20.470000000000002,-0.8747863247863249,DONCHIAN_10_EXIT,1,2026.07.17 14:00:00,0.000899553358,True,234000.0,9963.902705105815,-21.790714569820093,9942.111990535994
19,019-2026-p3-normal-native,2026_P3,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,4,SELL,2026.07.20 18:00:00,2026.07.21 10:01:14,1.1406,1.14247,0.13,24.18,-23.72,0.0,0.78,-24.5,1.56,0.59,0.0,0,0.0,2.9299999999999997,0.0,0.0,-24.5,-1.0132340777502067,STOP_LOSS_EXIT,1,2026.07.20 17:00:00,0.000929508144,True,57674.0,9942.111990535994,-25.184216684050025,9916.927773851943
19,019-2026-p3-normal-native,2026_P3,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,6,BUY,2026.07.23 11:00:00,2026.07.23 11:36:27,1.14251,1.14113,0.18,24.66,-24.84,0.0,1.08,-25.92,2.34,0.0,0.0,0,0.0,3.42,0.0,0.0,-25.92,-1.051094890510949,STOP_LOSS_EXIT,5,2026.07.23 10:00:00,0.000680199539,True,2187.0,9916.927773851943,-26.059080281654744,9890.868693570288
19,019-2026-p3-normal-native,2026_P3,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,8,SELL,2026.07.28 14:00:00,2026.07.28 17:26:12,1.13601,1.13781,0.13,23.14,-23.4,0.0,0.78,-24.18,1.56,0.0,0.0,0,0.0,2.34,0.0,0.0,-24.18,-1.044943820224719,STOP_LOSS_EXIT,1,2026.07.28 13:00:00,0.000886214687,True,12372.0,9890.868693570288,-25.83850529500103,9865.030188275286
19,019-2026-p3-normal-native,2026_P3,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,NORMAL,NATIVE_NORMAL_EXECUTION,10,SELL,2026.07.29 16:00:00,2026.07.29 17:00:33,1.13776,1.13938,0.15,24.0,-24.3,0.0,0.8999999999999999,-25.2,2.1,0.0,0.0,0,0.0,3.0,0.0,0.0,-25.2,-1.05,STOP_LOSS_EXIT,1,2026.07.29 15:00:00,0.000798749282,True,3633.0,9865.030188275286,-25.895704244222628,9839.134484031063
14,014-2026-p1-high-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,HIGH,NATIVE_NORMAL_EXECUTION,2,BUY,2026.01.20 13:00:00,2026.01.20 22:00:00,1.1732,1.17118,0.09,23.31,-18.18,0.0,0.54,-18.72,1.08,0.0,0.0,0,0,1.62,0.5,0.81,-19.529999999999998,-0.8378378378378378,DONCHIAN_10_EXIT,1,2026.01.20 12:00:00,0.001294825732,True,32400.0,10000.0,-20.945945945945947,9979.054054054053
14,014-2026-p1-high-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,HIGH,NATIVE_NORMAL_EXECUTION,4,BUY,2026.01.22 17:00:00,2026.01.23 09:00:00,1.17209,1.17416,0.1,24.4,19.73,0.0,0.6000000000000001,19.13,1.9000000000000001,0.97,0.0,0,0,3.4699999999999998,0.5,1.7349999999999999,17.395,0.7129098360655738,DONCHIAN_10_EXIT,1,2026.01.22 16:00:00,0.001216696876,True,57600.0,9979.054054054053,17.785414474412935,9996.839468528466
14,014-2026-p1-high-native,2026_P1,V31_2026_PRESEAL_DEVELOPMENT,DESIGN_AND_OPERATIONAL_FEASIBILITY_DATA,HIGH,NATIVE_NORMAL_EXECUTION,6,BUY,2026.01.28 05:00:00,2026.01.28 14:00:00,1.19984,1.19673,0.05,23.9,-15.55,0.0,0.30000000000000004,-15.850000000000001,0.6000000000000001,0.0,0.0,0,0,0.9000000000000001,0.5,0.45000000000000007,-16.3,-0.6820083682008369,DONCHIAN_10_EXIT,6,2026.01.28 04:00:00,0.002389740891,True,32400.0,9996.839468528466,-17.044820432742053,9979.794648095723
