schema,time,dataset,execution_layer,event_type,reason_code,details
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:00,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,USDJPY;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:00,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,GBPUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:00,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,NZDUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:00,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,USDJPY;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,AUDUSD;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,NZDUSD;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDCHF;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDJPY;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,AUDUSD;deal=208
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,NZDUSD;deal=209
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDCHF;deal=210
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.08 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDJPY;deal=211
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:00,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,AUDUSD;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:00,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,NZDUSD;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:00,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,USDCHF;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,USDJPY;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,AUDUSD;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,NZDUSD;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDCHF;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,USDJPY;Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,AUDUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,NZDUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,USDCHF;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,USDJPY;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,AUDUSD;deal=216
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,NZDUSD;deal=217
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDCHF;deal=218
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.15 10:05:01,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,USDJPY;deal=219
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,AUDUSD;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,NZDUSD;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,USDCHF;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,USDJPY;Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,AUDUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,NZDUSD;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,USDCHF;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:03,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,USDJPY;CROSS_SECTIONAL_WEEKLY_REBALANCE
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:04,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,GBPUSD;Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:04,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,NZDUSD;Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:04,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,USDCAD;Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V29_EVENT_V1,2025.12.22 10:05:04,V29_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,USDJPY;Consecutive-loss pause active until next broker day
