timestamp,direction,clean_segment,partition,setup_close,frozen_donchian_boundary,confirmation_timestamp,volatility_regime,distance_from_ema_bucket,all_conditions_passed,all_conditions_failed,first_failing_condition,multiple_conditions_failed,confirmed,pass_immediate_next_completed_h1,pass_continued_direction_beyond_setup_close,pass_beyond_frozen_donchian_boundary,pass_correct_side_ema200,pass_ema_distance_at_most_2_atr,pass_atr_regime_0_50_to_2_00,pass_strict_equality_rejection,pass_minimum_300_clean_segment_h1,pass_no_position_already_open,pass_risk_or_spread_entry_state,pass_other_frozen_no_trade_conditions,would_confirm_without_immediate_next_completed_h1,would_confirm_without_continued_direction_beyond_setup_close,would_confirm_without_beyond_frozen_donchian_boundary,would_confirm_without_correct_side_ema200,would_confirm_without_ema_distance_at_most_2_atr,would_confirm_without_atr_regime_0_50_to_2_00,would_confirm_without_strict_equality_rejection,would_confirm_without_minimum_300_clean_segment_h1,would_confirm_without_no_position_already_open,would_confirm_without_risk_or_spread_entry_state,would_confirm_without_other_frozen_no_trade_conditions
2025-04-02 16:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.0825600000,1.0818800000,2025-04-02 17:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-02 17:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.0857800000,1.0828600000,2025-04-02 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-02 18:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.0866700000,1.0860900000,2025-04-02 19:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-03 08:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.0943800000,1.0923900000,2025-04-03 09:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-03 09:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.0989100000,1.0951600000,2025-04-03 10:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-03 11:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1008700000,1.0989500000,2025-04-03 12:00:00,ABOVE_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-03 12:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1029900000,1.1019700000,2025-04-03 13:00:00,ABOVE_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-03 13:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1051400000,1.1046700000,2025-04-03 14:00:00,ABOVE_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-09 03:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1014200000,1.0991400000,2025-04-09 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-09 04:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1019400000,1.1015900000,2025-04-09 05:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-09 07:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1068000000,1.1039300000,2025-04-09 08:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-09 09:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1072900000,1.1068300000,2025-04-09 10:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-10 13:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1079000000,1.1068500000,2025-04-10 14:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-10 15:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1096500000,1.1087800000,2025-04-10 16:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-10 17:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1185100000,1.1133900000,2025-04-10 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-10 18:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1189600000,1.1185800000,2025-04-10 19:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-11 02:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1256800000,1.1240600000,2025-04-11 03:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-11 03:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1308900000,1.1261800000,2025-04-11 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-11 11:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1426300000,1.1382600000,2025-04-11 12:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-14 09:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1416300000,1.1411500000,2025-04-14 10:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-16 08:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1378900000,1.1355500000,2025-04-16 09:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-16 10:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1386200000,1.1382100000,2025-04-16 11:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-18 17:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1395600000,1.1386200000,2025-04-18 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-21 00:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1410000000,1.1396800000,2025-04-21 01:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-21 01:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1432500000,1.1424600000,2025-04-21 02:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-21 02:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1448500000,1.1438000000,2025-04-21 03:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-21 03:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1465400000,1.1457700000,2025-04-21 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-21 05:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1504000000,1.1485800000,2025-04-21 06:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-04-21 10:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.1555000000,1.1533900000,2025-04-21 11:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
