schema,server_hour,opening_time_msc,closing_time_msc,opening_balance,opening_equity,closing_balance,closing_equity,minimum_equity,minimum_time_msc,profit_at_minimum,opening_positions,closing_positions,maximum_positions
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 10:00:00,1733220000000,1733223599449,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733220000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 11:00:00,1733223600000,1733227199589,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733223600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 12:00:00,1733227200000,1733230799118,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733227200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 13:00:00,1733230800000,1733234399957,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733230800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 14:00:00,1733234400000,1733237999112,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733234400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 15:00:00,1733238000000,1733241599992,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733238000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 16:00:00,1733241600000,1733245199453,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733241600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 17:00:00,1733245200000,1733248799319,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733245200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 18:00:00,1733248800000,1733252399667,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733248800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 19:00:00,1733252400000,1733255999737,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733252400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 20:00:00,1733256000000,1733259599663,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733256000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 21:00:00,1733259600000,1733263199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733259600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 22:00:00,1733263200000,1733266799379,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733263200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 23:00:00,1733266800000,1733270399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733266800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 00:00:00,1733270400000,1733273999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733270400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 01:00:00,1733274000000,1733277599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733274000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 02:00:00,1733277600000,1733281199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733277600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 03:00:00,1733281200000,1733284799900,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733281200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 04:00:00,1733284800000,1733288399462,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733284800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 05:00:00,1733288400000,1733291999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733288400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 06:00:00,1733292000000,1733295599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733292000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 07:00:00,1733295600000,1733299199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733295600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 08:00:00,1733299200000,1733302799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733299200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 09:00:00,1733302800000,1733306399696,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733302800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 10:00:00,1733306400000,1733309999442,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733306400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 11:00:00,1733310000000,1733313599017,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733310000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 12:00:00,1733313600000,1733317199637,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733313600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 13:00:00,1733317200000,1733320799482,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733317200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 14:00:00,1733320800000,1733324399549,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733320800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 15:00:00,1733324400000,1733327999056,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733324400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 16:00:00,1733328000000,1733331599264,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733328000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 17:00:00,1733331600000,1733335199507,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733331600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 18:00:00,1733335200000,1733338799400,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733335200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 19:00:00,1733338800000,1733342399537,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733338800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 20:00:00,1733342400000,1733345999173,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733342400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 21:00:00,1733346000000,1733349599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733346000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 22:00:00,1733349600000,1733353199161,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733349600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.04 23:00:00,1733353200000,1733356799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733353200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 00:00:00,1733356920000,1733360399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733356920000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 01:00:00,1733360400000,1733363999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733360400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 02:00:00,1733364000000,1733367599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733364000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 03:00:00,1733367600000,1733371199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733367600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 04:00:00,1733371200000,1733374799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733371200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 05:00:00,1733374800000,1733378399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733374800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 06:00:00,1733378400000,1733381999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733378400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 07:00:00,1733382000000,1733385599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733382000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 08:00:00,1733385600000,1733389199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733385600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 09:00:00,1733389200000,1733392799164,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733389200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 10:00:00,1733392800000,1733396399334,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733392800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 11:00:00,1733396400000,1733399999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733396400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 12:00:00,1733400000000,1733403599357,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733400000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 13:00:00,1733403600000,1733407199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733403600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 14:00:00,1733407200000,1733410799195,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733407200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 15:00:00,1733410800000,1733414399290,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733410800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 16:00:00,1733414400000,1733417999501,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733414400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 17:00:00,1733418000000,1733421599179,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733418000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 18:00:00,1733421600000,1733425199966,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733421600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 19:00:00,1733425200000,1733428799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733425200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 20:00:00,1733428800000,1733432399652,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733428800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 21:00:00,1733432400000,1733435999800,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733432400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 22:00:00,1733436000000,1733439599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733436000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.05 23:00:00,1733439600000,1733443199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733439600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 00:00:00,1733443350000,1733446799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733443350000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 01:00:00,1733446800000,1733450399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733446800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 02:00:00,1733450400000,1733453999357,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733450400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 03:00:00,1733454000000,1733457599462,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733454000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 04:00:00,1733457600000,1733461199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733457600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 05:00:00,1733461200000,1733464799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733461200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 06:00:00,1733464800000,1733468399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733464800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 07:00:00,1733468400000,1733471999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733468400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 08:00:00,1733472000000,1733475599286,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733472000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 09:00:00,1733475600000,1733479199900,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733475600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 10:00:00,1733479200000,1733482799379,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733479200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 11:00:00,1733482800000,1733486399724,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733482800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 12:00:00,1733486400000,1733489999442,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733486400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 13:00:00,1733490000000,1733493599462,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733490000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 14:00:00,1733493600000,1733497199555,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733493600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 15:00:00,1733497200000,1733500799429,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733497200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 16:00:00,1733500800000,1733504399323,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733500800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 17:00:00,1733504400000,1733507999299,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733504400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 18:00:00,1733508000000,1733511599535,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733508000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 19:00:00,1733511600000,1733515199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733511600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 20:00:00,1733515200000,1733518799812,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733515200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 21:00:00,1733518800000,1733522399353,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733518800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 22:00:00,1733522400000,1733525999442,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733522400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.06 23:00:00,1733526000000,1733529330000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733526000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 00:00:00,1733702400000,1733705999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733702400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 01:00:00,1733706000000,1733709599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733706000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 02:00:00,1733709600000,1733713199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733709600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 03:00:00,1733713200000,1733716799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733713200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 04:00:00,1733716800000,1733720399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733716800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 05:00:00,1733720400000,1733723999379,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733720400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 06:00:00,1733724000000,1733727599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733724000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 07:00:00,1733727600000,1733731199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733727600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 08:00:00,1733731200000,1733734799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733731200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 09:00:00,1733734800000,1733738399824,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733734800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 10:00:00,1733738400000,1733741999206,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733738400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 11:00:00,1733742000000,1733745599800,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733742000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 12:00:00,1733745600000,1733749199724,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733745600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 13:00:00,1733749200000,1733752799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733749200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 14:00:00,1733752800000,1733756399125,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733752800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 15:00:00,1733756400000,1733759999056,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733756400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 16:00:00,1733760000000,1733763599201,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733760000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 17:00:00,1733763600000,1733767199424,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733763600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 18:00:00,1733767200000,1733770799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733767200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 19:00:00,1733770800000,1733774399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733770800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 20:00:00,1733774400000,1733777999763,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733774400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 21:00:00,1733778000000,1733781599816,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733778000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 22:00:00,1733781600000,1733785199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733781600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.09 23:00:00,1733785200000,1733788799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733785200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 00:00:00,1733788920000,1733792399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733788920000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 01:00:00,1733792400000,1733795999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733792400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 02:00:00,1733796000000,1733799599033,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733796000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 03:00:00,1733799600000,1733803199065,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733799600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 04:00:00,1733803200000,1733806799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733803200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 05:00:00,1733806800000,1733810399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733806800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 06:00:00,1733810400000,1733813999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733810400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 07:00:00,1733814000000,1733817599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733814000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 08:00:00,1733817600000,1733821199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733817600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 09:00:00,1733821200000,1733824799400,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733821200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 10:00:00,1733824800000,1733828399379,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733824800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 11:00:00,1733828400000,1733831999929,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733828400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 12:00:00,1733832000000,1733835599209,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733832000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 13:00:00,1733835600000,1733839199126,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733835600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 14:00:00,1733839200000,1733842799422,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733839200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 15:00:00,1733842800000,1733846399824,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733842800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.10 16:00:00,1733846400000,1733849999677,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733846400000,0.00000000,0,0,0
